"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","la_names","old_la_codes","new_la_codes","mayoral_auth_names","mayoral_auth_codes"
"E14001063","Aldershot","5173","Alex Baker MP","Alex Baker","Labour","alex.baker.mp@parliament.uk","Lab gain from Con","Hart / Rushmoor","E07000089 / E07000092","Hampshire","850","E10000014","Not applicable","z"
"E14001064","Aldridge-Brownhills","4358","Rt Hon Wendy Morton MP","Wendy Morton","Conservative","wendy.morton.mp@parliament.uk","Con hold","Walsall","E08000030","Walsall","335","E08000030","West Midlands","E47000007"
"E14001065","Altrincham and Sale West","5159","Mr Connor Rand MP","Mr Connor Rand","Labour","connor.rand.mp@parliament.uk","Lab gain from Con","Trafford","E08000009","Trafford","358","E08000009","Greater Manchester","E47000001"
"E14001066","Amber Valley","5107","Linsey Farnsworth MP","Linsey Farnsworth","Labour","linsey.farnsworth.mp@parliament.uk","Lab gain from Con","Amber Valley","E07000032","Derbyshire","830","E10000007","East Midlands","E47000013"
"E14001067","Arundel and South Downs","4874","Andrew Griffith MP","Andrew Griffith","Conservative","andrew.griffith.mp@parliament.uk","Con hold","Arun / Chichester / Horsham","E07000224 / E07000225 / E07000227","West Sussex","938","E10000032","Not applicable","z"
"E14001068","Ashfield","4743","Lee Anderson MP","Lee Anderson","Reform UK","lee.anderson.mp@parliament.uk","RUK gain from Con","Ashfield","E07000170","Nottinghamshire","891","E10000024","East Midlands","E47000013"
"E14001069","Ashford","5247","Sojan Joseph MP","Sojan Joseph","Labour","sojan.joseph.mp@parliament.uk","Lab gain from Con","Ashford / Folkestone and Hythe","E07000105 / E07000112","Kent","886","E10000016","Not applicable","z"
"E14001070","Ashton-under-Lyne","4356","Rt Hon Angela Rayner MP","Angela Rayner","Labour","angela.rayner.mp@parliament.uk","Lab hold","Tameside","E08000008","Tameside","357","E08000008","Greater Manchester","E47000001"
"E14001071","Aylesbury","5341","Laura Kyrke-Smith MP","Laura Kyrke-Smith","Labour","laura.kyrkesmith.mp@parliament.uk","Lab gain from Con","Buckinghamshire","E06000060","Buckinghamshire","825","E06000060","Not applicable","z"
"E14001072","Banbury","5328","Sean Woodcock MP","Sean Woodcock","Labour","sean.woodcock.mp@parliament.uk","Lab gain from Con","Cherwell / West Oxfordshire","E07000177 / E07000181","Oxfordshire","931","E10000025","Not applicable","z"
"E14001073","Barking","5180","Nesil Caliskan MP","Nesil Caliskan","Labour","nesil.caliskan.mp@parliament.uk","Lab hold","Barking and Dagenham","E09000002","Barking and Dagenham","301","E09000002","Not applicable","z"
"E14001074","Barnsley North","4243","Dan Jarvis MP","Dan Jarvis","Labour","dan.jarvis.mp@parliament.uk","Lab hold","Barnsley","E08000016 / E08000038","Barnsley","370 / z","E08000016 / E08000038","South Yorkshire","E47000002"
"E14001075","Barnsley South","4607","Stephanie Peacock MP","Stephanie Peacock","Labour","stephanie.peacock.mp@parliament.uk","Lab hold","Barnsley","E08000016 / E08000038","Barnsley","370 / z","E08000016 / E08000038","South Yorkshire","E47000002"
