"pcon_name","pcon_code","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","lad_codes_2024","la_names","new_la_codes","new_la_codes_2024","old_la_codes_2024","mayoral_auth_names","mayoral_auth_codes","region_name","region_code","country_name","country_code"
"Aldershot","E14001063","5173","Alex Baker MP","Alex Baker","Labour","alex.baker.mp@parliament.uk","Lab gain from Con","Hart / Rushmoor","E07000089 / E07000092","E07000089 / E07000092","Hampshire","E10000014","E10000014","850","Not applicable","z","South East","E12000008","England","E92000001"
"Aldridge-Brownhills","E14001064","4358","Rt Hon Wendy Morton MP","Wendy Morton","Conservative","wendy.morton.mp@parliament.uk","Con hold","Walsall","E08000030","E08000030","Walsall","E08000030","E08000030","335","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Altrincham and Sale West","E14001065","5159","Mr Connor Rand MP","Mr Connor Rand","Labour","connor.rand.mp@parliament.uk","Lab gain from Con","Trafford","E08000009","E08000009","Trafford","E08000009","E08000009","358","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Amber Valley","E14001066","5107","Linsey Farnsworth MP","Linsey Farnsworth","Labour","linsey.farnsworth.mp@parliament.uk","Lab gain from Con","Amber Valley","E07000032","E07000032","Derbyshire","E10000007","E10000007","830","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Arundel and South Downs","E14001067","4874","Andrew Griffith MP","Andrew Griffith","Conservative","andrew.griffith.mp@parliament.uk","Con hold","Arun / Chichester / Horsham","E07000224 / E07000225 / E07000227","E07000224 / E07000225 / E07000227","West Sussex","E10000032","E10000032","938","Not applicable","z","South East","E12000008","England","E92000001"
"Ashfield","E14001068","4743","Lee Anderson MP","Lee Anderson","Reform UK","lee.anderson.mp@parliament.uk","RUK gain from Con","Ashfield","E07000170","E07000170","Nottinghamshire","E10000024","E10000024","891","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Ashford","E14001069","5247","Sojan Joseph MP","Sojan Joseph","Labour","sojan.joseph.mp@parliament.uk","Lab gain from Con","Ashford / Folkestone and Hythe","E07000105 / E07000112","E07000105 / E07000112","Kent","E10000016","E10000016","886","Not applicable","z","South East","E12000008","England","E92000001"
"Ashton-under-Lyne","E14001070","4356","Rt Hon Angela Rayner MP","Angela Rayner","Labour","angela.rayner.mp@parliament.uk","Lab hold","Tameside","E08000008","E08000008","Tameside","E08000008","E08000008","357","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Aylesbury","E14001071","5341","Laura Kyrke-Smith MP","Laura Kyrke-Smith","Labour","laura.kyrkesmith.mp@parliament.uk","Lab gain from Con","Buckinghamshire","E06000060","E06000060","Buckinghamshire","E06000060","E06000060","825","Not applicable","z","South East","E12000008","England","E92000001"
"Banbury","E14001072","5328","Sean Woodcock MP","Sean Woodcock","Labour","sean.woodcock.mp@parliament.uk","Lab gain from Con","Cherwell / West Oxfordshire","E07000177 / E07000181","E07000177 / E07000181","Oxfordshire","E10000025","E10000025","931","Not applicable","z","South East","E12000008","England","E92000001"
"Barking","E14001073","5180","Nesil Caliskan MP","Nesil Caliskan","Labour","nesil.caliskan.mp@parliament.uk","Lab hold","Barking and Dagenham","E09000002","E09000002","Barking and Dagenham","E09000002","E09000002","301","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Barnsley North","E14001074","4243","Dan Jarvis MP","Dan Jarvis","Labour","dan.jarvis.mp@parliament.uk","Lab hold","Barnsley","E08000038","E08000016","Barnsley","E08000038","E08000016","370","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Barnsley South","E14001075","4607","Stephanie Peacock MP","Stephanie Peacock","Labour","stephanie.peacock.mp@parliament.uk","Lab hold","Barnsley","E08000038","E08000016","Barnsley","E08000038","E08000016","370","South Yorkshire","E47000002","Yorkshire and The Humber","E12000003","England","E92000001"
"Barrow and Furness","E14001076","5049","Michelle Scrogham MP","Michelle Scrogham","Labour","michelle.scrogham.mp@parliament.uk","Lab gain from Con","Cumberland / Westmorland and Furness","E06000063 / E06000064","E06000063 / E06000064","Cumberland / Westmorland and Furness","E06000063 / E06000064","E06000063 / E06000064","942 / 943","Not applicable","z","North West","E12000002","England","E92000001"
"Basildon and Billericay","E14001077","4813","Rt Hon Richard Holden MP","Mr Richard Holden","Conservative","richard.holden.mp@parliament.uk","Con hold","Basildon","E07000066","E07000066","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"Basingstoke","E14001078","5248","Luke Murphy MP","Luke Murphy","Labour","luke.murphy.mp@parliament.uk","Lab gain from Con","Basingstoke and Deane","E07000084","E07000084","Hampshire","E10000014","E10000014","850","Not applicable","z","South East","E12000008","England","E92000001"
"Bassetlaw","E14001079","5105","Jo White MP","Jo White","Labour","jo.white.mp@parliament.uk","Lab gain from Con","Bassetlaw","E07000171","E07000171","Nottinghamshire","E10000024","E10000024","891","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Bath","E14001080","4602","Wera Hobhouse MP","Wera Hobhouse","Liberal Democrat","wera.hobhouse.mp@parliament.uk","LD hold","Bath and North East Somerset","E06000022","E06000022","Bath and North East Somerset","E06000022","E06000022","800","West of England","E47000009","South West","E12000009","England","E92000001"
"Battersea","E14001081","4676","Marsha De Cordova MP","Marsha De Cordova","Labour","marsha.decordova.mp@parliament.uk","Lab hold","Wandsworth","E09000032","E09000032","Wandsworth","E09000032","E09000032","212","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Beaconsfield","E14001082","4759","Joy Morrissey MP","Joy Morrissey","Conservative","joy.morrissey.mp@parliament.uk","Con hold","Buckinghamshire","E06000060","E06000060","Buckinghamshire","E06000060","E06000060","825","Not applicable","z","South East","E12000008","England","E92000001"
"Beckenham and Penge","E14001083","5132","Liam Conlon MP","Liam Conlon","Labour","liam.conlon.mp@parliament.uk","Lab hold","Bromley","E09000006","E09000006","Bromley","E09000006","E09000006","305","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Bedford","E14001084","4598","Mohammad Yasin MP","Mohammad Yasin","Labour","mohammad.yasin.mp@parliament.uk","Lab hold","Bedford","E06000055","E06000055","Bedford","E06000055","E06000055","822","Not applicable","z","East of England","E12000006","England","E92000001"
"Bermondsey and Old Southwark","E14001085","4368","Neil Coyle MP","Neil Coyle","Labour","neil.coyle.mp@parliament.uk","Lab hold","Southwark","E09000028","E09000028","Southwark","E09000028","E09000028","210","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Bethnal Green and Stepney","E14001086","4138","Rushanara Ali MP","Rushanara Ali","Labour","rushanara.ali.mp@parliament.uk","Lab hold","Tower Hamlets","E09000030","E09000030","Tower Hamlets","E09000030","E09000030","211","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Beverley and Holderness","E14001087","1482","Rt Hon Graham Stuart MP","Graham Stuart","Conservative","grahamstuartmp@parliament.uk","Con hold","East Riding of Yorkshire","E06000011","E06000011","East Riding of Yorkshire","E06000011","E06000011","811","Hull and East Yorkshire","E47000016","Yorkshire and The Humber","E12000003","England","E92000001"
